date,jobcountry,indeed_job_postings_index,variable,display_name
2022-02-03,US,179.44,new postings,Electrical Engineering
2022-02-03,US,164.09,total postings,Electrical Engineering
2022-02-04,US,179.37,new postings,Electrical Engineering
2022-02-04,US,164.47,total postings,Electrical Engineering
2022-02-05,US,177.99,new postings,Electrical Engineering
2022-02-05,US,164.68,total postings,Electrical Engineering
2022-02-06,US,175.9,new postings,Electrical Engineering
2022-02-06,US,164.65,total postings,Electrical Engineering
2022-02-07,US,174.13,new postings,Electrical Engineering
2022-02-07,US,164.71,total postings,Electrical Engineering
2022-02-08,US,174.23,new postings,Electrical Engineering
2022-02-08,US,164.71,total postings,Electrical Engineering
2022-02-09,US,174.95,new postings,Electrical Engineering
2022-02-09,US,164.72,total postings,Electrical Engineering
2022-02-10,US,173.86,new postings,Electrical Engineering
2022-02-10,US,164.74,total postings,Electrical Engineering
2022-02-11,US,174.85,new postings,Electrical Engineering
2022-02-11,US,164.72,total postings,Electrical Engineering
2022-02-12,US,177.13,new postings,Electrical Engineering
2022-02-12,US,164.9,total postings,Electrical Engineering
2022-02-13,US,181.08,new postings,Electrical Engineering
2022-02-13,US,165.17,total postings,Electrical Engineering
2022-02-14,US,184.86,new postings,Electrical Engineering
2022-02-14,US,165.39,total postings,Electrical Engineering
2022-02-15,US,187.68,new postings,Electrical Engineering
2022-02-15,US,165.84,total postings,Electrical Engineering
2022-02-16,US,189.69,new postings,Electrical Engineering
2022-02-16,US,166.24,total postings,Electrical Engineering
2022-02-17,US,191.5,new postings,Electrical Engineering
2022-02-17,US,166.61,total postings,Electrical Engineering
2022-02-18,US,192.55,new postings,Electrical Engineering
2022-02-18,US,167.14,total postings,Electrical Engineering
2022-02-19,US,194.04,new postings,Electrical Engineering
2022-02-19,US,167.03,total postings,Electrical Engineering
2022-02-20,US,195.13,new postings,Electrical Engineering
2022-02-20,US,167.6,total postings,Electrical Engineering
2022-02-21,US,194.95,new postings,Electrical Engineering
2022-02-21,US,168.15,total postings,Electrical Engineering
2022-02-22,US,194.96,new postings,Electrical Engineering
2022-02-22,US,168.63,total postings,Electrical Engineering
2022-02-23,US,194.13,new postings,Electrical Engineering
2022-02-23,US,168.92,total postings,Electrical Engineering
2022-02-24,US,192.05,new postings,Electrical Engineering
2022-02-24,US,169.18,total postings,Electrical Engineering
2022-02-25,US,188.57,new postings,Electrical Engineering
2022-02-25,US,169.37,total postings,Electrical Engineering
2022-02-26,US,185.74,new postings,Electrical Engineering
2022-02-26,US,170.3,total postings,Electrical Engineering
2022-02-27,US,182.2,new postings,Electrical Engineering
2022-02-27,US,170.59,total postings,Electrical Engineering
2022-02-28,US,179.78,new postings,Electrical Engineering
2022-02-28,US,170.89,total postings,Electrical Engineering
2022-03-01,US,179.03,new postings,Electrical Engineering
2022-03-01,US,171.13,total postings,Electrical Engineering
2022-03-02,US,180.27,new postings,Electrical Engineering
2022-03-02,US,171.5,total postings,Electrical Engineering
2022-03-03,US,184.64,new postings,Electrical Engineering
2022-03-03,US,171.61,total postings,Electrical Engineering
2022-03-04,US,190.42,new postings,Electrical Engineering
2022-03-04,US,171.96,total postings,Electrical Engineering
2022-03-05,US,192.89,new postings,Electrical Engineering
2022-03-05,US,171.73,total postings,Electrical Engineering
2022-03-06,US,195.38,new postings,Electrical Engineering
2022-03-06,US,171.84,total postings,Electrical Engineering
2022-03-07,US,197.2,new postings,Electrical Engineering
2022-03-07,US,171.94,total postings,Electrical Engineering
2022-03-08,US,198.85,new postings,Electrical Engineering
2022-03-08,US,172.07,total postings,Electrical Engineering
2022-03-09,US,197.72,new postings,Electrical Engineering
2022-03-09,US,172.33,total postings,Electrical Engineering
2022-03-10,US,193.62,new postings,Electrical Engineering
2022-03-10,US,172.52,total postings,Electrical Engineering
2022-03-11,US,189.61,new postings,Electrical Engineering
2022-03-11,US,172.6,total postings,Electrical Engineering
2022-03-12,US,188.28,new postings,Electrical Engineering
2022-03-12,US,173.15,total postings,Electrical Engineering
2022-03-13,US,186.81,new postings,Electrical Engineering
2022-03-13,US,173.26,total postings,Electrical Engineering
2022-03-14,US,185.02,new postings,Electrical Engineering
2022-03-14,US,173.31,total postings,Electrical Engineering
2022-03-15,US,183.08,new postings,Electrical Engineering
2022-03-15,US,173.56,total postings,Electrical Engineering
2022-03-16,US,185.08,new postings,Electrical Engineering
2022-03-16,US,173.66,total postings,Electrical Engineering
2022-03-17,US,187.76,new postings,Electrical Engineering
2022-03-17,US,174.35,total postings,Electrical Engineering
2022-03-18,US,188.73,new postings,Electrical Engineering
2022-03-18,US,174.53,total postings,Electrical Engineering
2022-03-19,US,188.68,new postings,Electrical Engineering
2022-03-19,US,174.98,total postings,Electrical Engineering
2022-03-20,US,188.85,new postings,Electrical Engineering
2022-03-20,US,175.52,total postings,Electrical Engineering
2022-03-21,US,189.52,new postings,Electrical Engineering
2022-03-21,US,175.97,total postings,Electrical Engineering
2022-03-22,US,188.98,new postings,Electrical Engineering
2022-03-22,US,176.37,total postings,Electrical Engineering
2022-03-23,US,185.47,new postings,Electrical Engineering
2022-03-23,US,176.65,total postings,Electrical Engineering
2022-03-24,US,182.85,new postings,Electrical Engineering
2022-03-24,US,176.6,total postings,Electrical Engineering
2022-03-25,US,181.81,new postings,Electrical Engineering
2022-03-25,US,177.22,total postings,Electrical Engineering
2022-03-26,US,181.73,new postings,Electrical Engineering
2022-03-26,US,177.55,total postings,Electrical Engineering
2022-03-27,US,181.5,new postings,Electrical Engineering
2022-03-27,US,177.78,total postings,Electrical Engineering
2022-03-28,US,181.51,new postings,Electrical Engineering
2022-03-28,US,178.16,total postings,Electrical Engineering
2022-03-29,US,182.28,new postings,Electrical Engineering
2022-03-29,US,178.25,total postings,Electrical Engineering
2022-03-30,US,184.34,new postings,Electrical Engineering
2022-03-30,US,178.71,total postings,Electrical Engineering
2022-03-31,US,186.06,new postings,Electrical Engineering
2022-03-31,US,179.12,total postings,Electrical Engineering
2022-04-01,US,187.1,new postings,Electrical Engineering
2022-04-01,US,179.18,total postings,Electrical Engineering
2022-04-02,US,187.55,new postings,Electrical Engineering
2022-04-02,US,179.17,total postings,Electrical Engineering
2022-04-03,US,187.98,new postings,Electrical Engineering
2022-04-03,US,178.87,total postings,Electrical Engineering
2022-04-04,US,187.43,new postings,Electrical Engineering
2022-04-04,US,178.77,total postings,Electrical Engineering
2022-04-05,US,186.65,new postings,Electrical Engineering
2022-04-05,US,178.55,total postings,Electrical Engineering
2022-04-06,US,185.66,new postings,Electrical Engineering
2022-04-06,US,178.48,total postings,Electrical Engineering
2022-04-07,US,184.45,new postings,Electrical Engineering
2022-04-07,US,178.37,total postings,Electrical Engineering
2022-04-08,US,184.19,new postings,Electrical Engineering
2022-04-08,US,178.29,total postings,Electrical Engineering
2022-04-09,US,182.29,new postings,Electrical Engineering
2022-04-09,US,177.62,total postings,Electrical Engineering
2022-04-10,US,180.76,new postings,Electrical Engineering
2022-04-10,US,177.28,total postings,Electrical Engineering
2022-04-11,US,180.34,new postings,Electrical Engineering
2022-04-11,US,176.42,total postings,Electrical Engineering
2022-04-12,US,179.74,new postings,Electrical Engineering
2022-04-12,US,176.16,total postings,Electrical Engineering
2022-04-13,US,178.48,new postings,Electrical Engineering
2022-04-13,US,175.55,total postings,Electrical Engineering
2022-04-14,US,178.03,new postings,Electrical Engineering
2022-04-14,US,175.16,total postings,Electrical Engineering
2022-04-15,US,177.02,new postings,Electrical Engineering
2022-04-15,US,174.79,total postings,Electrical Engineering
2022-04-16,US,178.83,new postings,Electrical Engineering
2022-04-16,US,174.87,total postings,Electrical Engineering
2022-04-17,US,179.97,new postings,Electrical Engineering
2022-04-17,US,175.4,total postings,Electrical Engineering
2022-04-18,US,180.77,new postings,Electrical Engineering
2022-04-18,US,176.18,total postings,Electrical Engineering
2022-04-19,US,181.74,new postings,Electrical Engineering
2022-04-19,US,176.63,total postings,Electrical Engineering
2022-04-20,US,182.57,new postings,Electrical Engineering
2022-04-20,US,176.91,total postings,Electrical Engineering
2022-04-21,US,182.84,new postings,Electrical Engineering
2022-04-21,US,177.3,total postings,Electrical Engineering
2022-04-22,US,182.67,new postings,Electrical Engineering
2022-04-22,US,177.75,total postings,Electrical Engineering
2022-04-23,US,182.3,new postings,Electrical Engineering
2022-04-23,US,178.4,total postings,Electrical Engineering
2022-04-24,US,182.23,new postings,Electrical Engineering
2022-04-24,US,178.38,total postings,Electrical Engineering
2022-04-25,US,182.23,new postings,Electrical Engineering
2022-04-25,US,178.49,total postings,Electrical Engineering
2022-04-26,US,181.53,new postings,Electrical Engineering
2022-04-26,US,178.52,total postings,Electrical Engineering
2022-04-27,US,181.86,new postings,Electrical Engineering
2022-04-27,US,178.26,total postings,Electrical Engineering
2022-04-28,US,182.01,new postings,Electrical Engineering
2022-04-28,US,178.26,total postings,Electrical Engineering
2022-04-29,US,183.14,new postings,Electrical Engineering
2022-04-29,US,178,total postings,Electrical Engineering
2022-04-30,US,183.1,new postings,Electrical Engineering
2022-04-30,US,177.87,total postings,Electrical Engineering
2022-05-01,US,183.02,new postings,Electrical Engineering
2022-05-01,US,177.99,total postings,Electrical Engineering
2022-05-02,US,182.52,new postings,Electrical Engineering
2022-05-02,US,178.03,total postings,Electrical Engineering
2022-05-03,US,182.42,new postings,Electrical Engineering
2022-05-03,US,178.13,total postings,Electrical Engineering
2022-05-04,US,182.26,new postings,Electrical Engineering
2022-05-04,US,178.73,total postings,Electrical Engineering
2022-05-05,US,183.27,new postings,Electrical Engineering
2022-05-05,US,178.83,total postings,Electrical Engineering
2022-05-06,US,183.58,new postings,Electrical Engineering
2022-05-06,US,179.28,total postings,Electrical Engineering
2022-05-07,US,183.85,new postings,Electrical Engineering
2022-05-07,US,179.37,total postings,Electrical Engineering
2022-05-08,US,184.42,new postings,Electrical Engineering
2022-05-08,US,179.15,total postings,Electrical Engineering
2022-05-09,US,185.12,new postings,Electrical Engineering
2022-05-09,US,179.21,total postings,Electrical Engineering
2022-05-10,US,186.77,new postings,Electrical Engineering
2022-05-10,US,179.42,total postings,Electrical Engineering
2022-05-11,US,187.6,new postings,Electrical Engineering
2022-05-11,US,179.6,total postings,Electrical Engineering
2022-05-12,US,187.12,new postings,Electrical Engineering
2022-05-12,US,180,total postings,Electrical Engineering
2022-05-13,US,186.23,new postings,Electrical Engineering
2022-05-13,US,180.12,total postings,Electrical Engineering
2022-05-14,US,187.16,new postings,Electrical Engineering
2022-05-14,US,180.19,total postings,Electrical Engineering
2022-05-15,US,187.67,new postings,Electrical Engineering
2022-05-15,US,180.94,total postings,Electrical Engineering
2022-05-16,US,188.51,new postings,Electrical Engineering
2022-05-16,US,181.46,total postings,Electrical Engineering
2022-05-17,US,189.23,new postings,Electrical Engineering
2022-05-17,US,181.78,total postings,Electrical Engineering
2022-05-18,US,190.81,new postings,Electrical Engineering
2022-05-18,US,182.2,total postings,Electrical Engineering
2022-05-19,US,192.72,new postings,Electrical Engineering
2022-05-19,US,182.53,total postings,Electrical Engineering
2022-05-20,US,194.46,new postings,Electrical Engineering
2022-05-20,US,183,total postings,Electrical Engineering
2022-05-21,US,193.97,new postings,Electrical Engineering
2022-05-21,US,183.05,total postings,Electrical Engineering
2022-05-22,US,194.43,new postings,Electrical Engineering
2022-05-22,US,183.44,total postings,Electrical Engineering
2022-05-23,US,194.84,new postings,Electrical Engineering
2022-05-23,US,183.79,total postings,Electrical Engineering
2022-05-24,US,193.43,new postings,Electrical Engineering
2022-05-24,US,184.14,total postings,Electrical Engineering
2022-05-25,US,191.11,new postings,Electrical Engineering
2022-05-25,US,184.24,total postings,Electrical Engineering
2022-05-26,US,188.74,new postings,Electrical Engineering
2022-05-26,US,184.31,total postings,Electrical Engineering
2022-05-27,US,186.4,new postings,Electrical Engineering
2022-05-27,US,184.25,total postings,Electrical Engineering
2022-05-28,US,184.75,new postings,Electrical Engineering
2022-05-28,US,184.97,total postings,Electrical Engineering
2022-05-29,US,183.14,new postings,Electrical Engineering
2022-05-29,US,184.97,total postings,Electrical Engineering
2022-05-30,US,182.04,new postings,Electrical Engineering
2022-05-30,US,185.05,total postings,Electrical Engineering
2022-05-31,US,179.97,new postings,Electrical Engineering
2022-05-31,US,185.15,total postings,Electrical Engineering
2022-06-01,US,178.95,new postings,Electrical Engineering
2022-06-01,US,185.25,total postings,Electrical Engineering
2022-06-02,US,178.96,new postings,Electrical Engineering
2022-06-02,US,185.31,total postings,Electrical Engineering
2022-06-03,US,179.98,new postings,Electrical Engineering
