date,jobcountry,indeed_job_postings_index,variable,display_name
2022-07-27,US,172.07,total postings,Administrative Assistance
2022-07-27,US,158.6,new postings,Administrative Assistance
2022-07-28,US,171.97,total postings,Administrative Assistance
2022-07-28,US,158.23,new postings,Administrative Assistance
2022-07-29,US,171.69,total postings,Administrative Assistance
2022-07-29,US,157.18,new postings,Administrative Assistance
2022-07-30,US,171.77,total postings,Administrative Assistance
2022-07-30,US,157.04,new postings,Administrative Assistance
2022-07-31,US,171.61,total postings,Administrative Assistance
2022-07-31,US,157.24,new postings,Administrative Assistance
2022-08-01,US,171.6,total postings,Administrative Assistance
2022-08-01,US,157.7,new postings,Administrative Assistance
2022-08-02,US,171.55,total postings,Administrative Assistance
2022-08-02,US,158.23,new postings,Administrative Assistance
2022-08-03,US,171.55,total postings,Administrative Assistance
2022-08-03,US,159.16,new postings,Administrative Assistance
2022-08-04,US,171.6,total postings,Administrative Assistance
2022-08-04,US,159.67,new postings,Administrative Assistance
2022-08-05,US,171.7,total postings,Administrative Assistance
2022-08-05,US,160.81,new postings,Administrative Assistance
2022-08-06,US,171.74,total postings,Administrative Assistance
2022-08-06,US,161.55,new postings,Administrative Assistance
2022-08-07,US,171.84,total postings,Administrative Assistance
2022-08-07,US,162.24,new postings,Administrative Assistance
2022-08-08,US,171.84,total postings,Administrative Assistance
2022-08-08,US,162.65,new postings,Administrative Assistance
2022-08-09,US,171.85,total postings,Administrative Assistance
2022-08-09,US,162.81,new postings,Administrative Assistance
2022-08-10,US,171.76,total postings,Administrative Assistance
2022-08-10,US,162.54,new postings,Administrative Assistance
2022-08-11,US,171.7,total postings,Administrative Assistance
2022-08-11,US,162.3,new postings,Administrative Assistance
2022-08-12,US,171.61,total postings,Administrative Assistance
2022-08-12,US,161.63,new postings,Administrative Assistance
2022-08-13,US,171.28,total postings,Administrative Assistance
2022-08-13,US,160.71,new postings,Administrative Assistance
2022-08-14,US,171.1,total postings,Administrative Assistance
2022-08-14,US,159.73,new postings,Administrative Assistance
2022-08-15,US,170.98,total postings,Administrative Assistance
2022-08-15,US,158.84,new postings,Administrative Assistance
2022-08-16,US,170.87,total postings,Administrative Assistance
2022-08-16,US,158.61,new postings,Administrative Assistance
2022-08-17,US,170.84,total postings,Administrative Assistance
2022-08-17,US,159.71,new postings,Administrative Assistance
2022-08-18,US,170.69,total postings,Administrative Assistance
2022-08-18,US,160.74,new postings,Administrative Assistance
2022-08-19,US,170.57,total postings,Administrative Assistance
2022-08-19,US,161.54,new postings,Administrative Assistance
2022-08-20,US,170.63,total postings,Administrative Assistance
2022-08-20,US,162.58,new postings,Administrative Assistance
2022-08-21,US,170.56,total postings,Administrative Assistance
2022-08-21,US,163.76,new postings,Administrative Assistance
2022-08-22,US,170.47,total postings,Administrative Assistance
2022-08-22,US,165.09,new postings,Administrative Assistance
2022-08-23,US,170.35,total postings,Administrative Assistance
2022-08-23,US,165.71,new postings,Administrative Assistance
2022-08-24,US,170.21,total postings,Administrative Assistance
2022-08-24,US,164.74,new postings,Administrative Assistance
2022-08-25,US,170.12,total postings,Administrative Assistance
2022-08-25,US,163.92,new postings,Administrative Assistance
2022-08-26,US,170,total postings,Administrative Assistance
2022-08-26,US,163.07,new postings,Administrative Assistance
2022-08-27,US,169.91,total postings,Administrative Assistance
2022-08-27,US,162.27,new postings,Administrative Assistance
2022-08-28,US,169.66,total postings,Administrative Assistance
2022-08-28,US,161.26,new postings,Administrative Assistance
2022-08-29,US,169.41,total postings,Administrative Assistance
2022-08-29,US,160.3,new postings,Administrative Assistance
2022-08-30,US,169.23,total postings,Administrative Assistance
2022-08-30,US,159.39,new postings,Administrative Assistance
2022-08-31,US,169.08,total postings,Administrative Assistance
2022-08-31,US,158.95,new postings,Administrative Assistance
2022-09-01,US,168.98,total postings,Administrative Assistance
2022-09-01,US,158.6,new postings,Administrative Assistance
2022-09-02,US,168.85,total postings,Administrative Assistance
2022-09-02,US,158.89,new postings,Administrative Assistance
2022-09-03,US,168.84,total postings,Administrative Assistance
2022-09-03,US,161.25,new postings,Administrative Assistance
2022-09-04,US,169,total postings,Administrative Assistance
2022-09-04,US,164.19,new postings,Administrative Assistance
2022-09-05,US,169.13,total postings,Administrative Assistance
2022-09-05,US,166.96,new postings,Administrative Assistance
2022-09-06,US,169.07,total postings,Administrative Assistance
2022-09-06,US,166.64,new postings,Administrative Assistance
2022-09-07,US,168.9,total postings,Administrative Assistance
2022-09-07,US,165.78,new postings,Administrative Assistance
2022-09-08,US,168.77,total postings,Administrative Assistance
2022-09-08,US,164.97,new postings,Administrative Assistance
2022-09-09,US,168.6,total postings,Administrative Assistance
2022-09-09,US,163.26,new postings,Administrative Assistance
2022-09-10,US,168.47,total postings,Administrative Assistance
2022-09-10,US,159.83,new postings,Administrative Assistance
2022-09-11,US,168.19,total postings,Administrative Assistance
2022-09-11,US,155.96,new postings,Administrative Assistance
2022-09-12,US,168,total postings,Administrative Assistance
2022-09-12,US,150.22,new postings,Administrative Assistance
2022-09-13,US,167.97,total postings,Administrative Assistance
2022-09-13,US,151.12,new postings,Administrative Assistance
2022-09-14,US,167.91,total postings,Administrative Assistance
2022-09-14,US,152.49,new postings,Administrative Assistance
2022-09-15,US,167.89,total postings,Administrative Assistance
2022-09-15,US,153.78,new postings,Administrative Assistance
2022-09-16,US,167.99,total postings,Administrative Assistance
2022-09-16,US,155.7,new postings,Administrative Assistance
2022-09-17,US,167.99,total postings,Administrative Assistance
2022-09-17,US,157.62,new postings,Administrative Assistance
2022-09-18,US,168.04,total postings,Administrative Assistance
2022-09-18,US,159.52,new postings,Administrative Assistance
2022-09-19,US,167.97,total postings,Administrative Assistance
2022-09-19,US,163.05,new postings,Administrative Assistance
2022-09-20,US,167.82,total postings,Administrative Assistance
2022-09-20,US,162.79,new postings,Administrative Assistance
2022-09-21,US,167.85,total postings,Administrative Assistance
2022-09-21,US,162.77,new postings,Administrative Assistance
2022-09-22,US,167.79,total postings,Administrative Assistance
2022-09-22,US,163.05,new postings,Administrative Assistance
2022-09-23,US,167.68,total postings,Administrative Assistance
2022-09-23,US,163.1,new postings,Administrative Assistance
2022-09-24,US,167.67,total postings,Administrative Assistance
2022-09-24,US,162.59,new postings,Administrative Assistance
2022-09-25,US,167.66,total postings,Administrative Assistance
2022-09-25,US,162.12,new postings,Administrative Assistance
2022-09-26,US,167.72,total postings,Administrative Assistance
2022-09-26,US,161.94,new postings,Administrative Assistance
2022-09-27,US,167.86,total postings,Administrative Assistance
2022-09-27,US,162.23,new postings,Administrative Assistance
2022-09-28,US,167.83,total postings,Administrative Assistance
2022-09-28,US,162.1,new postings,Administrative Assistance
2022-09-29,US,167.75,total postings,Administrative Assistance
2022-09-29,US,160.88,new postings,Administrative Assistance
2022-09-30,US,167.7,total postings,Administrative Assistance
2022-09-30,US,159.68,new postings,Administrative Assistance
2022-10-01,US,167.59,total postings,Administrative Assistance
2022-10-01,US,158.96,new postings,Administrative Assistance
2022-10-02,US,167.49,total postings,Administrative Assistance
2022-10-02,US,158.04,new postings,Administrative Assistance
2022-10-03,US,167.36,total postings,Administrative Assistance
2022-10-03,US,156.91,new postings,Administrative Assistance
2022-10-04,US,167.11,total postings,Administrative Assistance
2022-10-04,US,155.73,new postings,Administrative Assistance
2022-10-05,US,166.99,total postings,Administrative Assistance
2022-10-05,US,154.91,new postings,Administrative Assistance
2022-10-06,US,166.95,total postings,Administrative Assistance
2022-10-06,US,154.98,new postings,Administrative Assistance
2022-10-07,US,166.87,total postings,Administrative Assistance
2022-10-07,US,155.16,new postings,Administrative Assistance
2022-10-08,US,166.81,total postings,Administrative Assistance
2022-10-08,US,154.82,new postings,Administrative Assistance
2022-10-09,US,166.64,total postings,Administrative Assistance
2022-10-09,US,154.75,new postings,Administrative Assistance
2022-10-10,US,166.64,total postings,Administrative Assistance
2022-10-10,US,155.39,new postings,Administrative Assistance
2022-10-11,US,166.74,total postings,Administrative Assistance
2022-10-11,US,156.19,new postings,Administrative Assistance
2022-10-12,US,166.77,total postings,Administrative Assistance
2022-10-12,US,156.89,new postings,Administrative Assistance
2022-10-13,US,166.85,total postings,Administrative Assistance
2022-10-13,US,157.36,new postings,Administrative Assistance
2022-10-14,US,166.86,total postings,Administrative Assistance
2022-10-14,US,157.86,new postings,Administrative Assistance
2022-10-15,US,166.81,total postings,Administrative Assistance
2022-10-15,US,158.52,new postings,Administrative Assistance
2022-10-16,US,166.93,total postings,Administrative Assistance
2022-10-16,US,159.18,new postings,Administrative Assistance
2022-10-17,US,166.84,total postings,Administrative Assistance
2022-10-17,US,158.48,new postings,Administrative Assistance
2022-10-18,US,166.79,total postings,Administrative Assistance
2022-10-18,US,157.85,new postings,Administrative Assistance
2022-10-19,US,166.66,total postings,Administrative Assistance
2022-10-19,US,157.32,new postings,Administrative Assistance
2022-10-20,US,166.52,total postings,Administrative Assistance
2022-10-20,US,157.01,new postings,Administrative Assistance
2022-10-21,US,166.42,total postings,Administrative Assistance
2022-10-21,US,156.44,new postings,Administrative Assistance
2022-10-22,US,166.06,total postings,Administrative Assistance
2022-10-22,US,155.91,new postings,Administrative Assistance
2022-10-23,US,165.9,total postings,Administrative Assistance
2022-10-23,US,155.63,new postings,Administrative Assistance
2022-10-24,US,165.84,total postings,Administrative Assistance
2022-10-24,US,156.18,new postings,Administrative Assistance
2022-10-25,US,165.72,total postings,Administrative Assistance
2022-10-25,US,156.55,new postings,Administrative Assistance
2022-10-26,US,165.68,total postings,Administrative Assistance
2022-10-26,US,156.66,new postings,Administrative Assistance
2022-10-27,US,165.66,total postings,Administrative Assistance
2022-10-27,US,156.66,new postings,Administrative Assistance
2022-10-28,US,165.67,total postings,Administrative Assistance
2022-10-28,US,157.07,new postings,Administrative Assistance
2022-10-29,US,165.96,total postings,Administrative Assistance
2022-10-29,US,157.2,new postings,Administrative Assistance
2022-10-30,US,165.92,total postings,Administrative Assistance
2022-10-30,US,156.82,new postings,Administrative Assistance
2022-10-31,US,165.83,total postings,Administrative Assistance
2022-10-31,US,156.41,new postings,Administrative Assistance
2022-11-01,US,165.91,total postings,Administrative Assistance
2022-11-01,US,158.7,new postings,Administrative Assistance
2022-11-02,US,166.19,total postings,Administrative Assistance
2022-11-02,US,161.64,new postings,Administrative Assistance
2022-11-03,US,166.41,total postings,Administrative Assistance
2022-11-03,US,164.7,new postings,Administrative Assistance
2022-11-04,US,166.67,total postings,Administrative Assistance
2022-11-04,US,167.68,new postings,Administrative Assistance
