date,jobcountry,indeed_job_postings_index,variable,display_name
2022-07-25,US,153.59,total postings,Installation & Maintenance
2022-07-25,US,174.25,new postings,Installation & Maintenance
2022-07-26,US,153.37,total postings,Installation & Maintenance
2022-07-26,US,173.33,new postings,Installation & Maintenance
2022-07-27,US,153.29,total postings,Installation & Maintenance
2022-07-27,US,172.19,new postings,Installation & Maintenance
2022-07-28,US,153.34,total postings,Installation & Maintenance
2022-07-28,US,172.71,new postings,Installation & Maintenance
2022-07-29,US,153.1,total postings,Installation & Maintenance
2022-07-29,US,172.61,new postings,Installation & Maintenance
2022-07-30,US,153.22,total postings,Installation & Maintenance
2022-07-30,US,173.47,new postings,Installation & Maintenance
2022-07-31,US,153.27,total postings,Installation & Maintenance
2022-07-31,US,174.52,new postings,Installation & Maintenance
2022-08-01,US,153.38,total postings,Installation & Maintenance
2022-08-01,US,175.62,new postings,Installation & Maintenance
2022-08-02,US,153.51,total postings,Installation & Maintenance
2022-08-02,US,176.97,new postings,Installation & Maintenance
2022-08-03,US,153.62,total postings,Installation & Maintenance
2022-08-03,US,178.12,new postings,Installation & Maintenance
2022-08-04,US,153.71,total postings,Installation & Maintenance
2022-08-04,US,177.72,new postings,Installation & Maintenance
2022-08-05,US,153.94,total postings,Installation & Maintenance
2022-08-05,US,178.51,new postings,Installation & Maintenance
2022-08-06,US,154.13,total postings,Installation & Maintenance
2022-08-06,US,178.98,new postings,Installation & Maintenance
2022-08-07,US,154.29,total postings,Installation & Maintenance
2022-08-07,US,178.71,new postings,Installation & Maintenance
2022-08-08,US,154.33,total postings,Installation & Maintenance
2022-08-08,US,178.18,new postings,Installation & Maintenance
2022-08-09,US,154.37,total postings,Installation & Maintenance
2022-08-09,US,177.42,new postings,Installation & Maintenance
2022-08-10,US,154.41,total postings,Installation & Maintenance
2022-08-10,US,176.58,new postings,Installation & Maintenance
2022-08-11,US,154.46,total postings,Installation & Maintenance
2022-08-11,US,176.43,new postings,Installation & Maintenance
2022-08-12,US,154.45,total postings,Installation & Maintenance
2022-08-12,US,175.46,new postings,Installation & Maintenance
2022-08-13,US,154.29,total postings,Installation & Maintenance
2022-08-13,US,174.88,new postings,Installation & Maintenance
2022-08-14,US,154.26,total postings,Installation & Maintenance
2022-08-14,US,174.85,new postings,Installation & Maintenance
2022-08-15,US,154.31,total postings,Installation & Maintenance
2022-08-15,US,175.2,new postings,Installation & Maintenance
2022-08-16,US,154.34,total postings,Installation & Maintenance
2022-08-16,US,175.92,new postings,Installation & Maintenance
2022-08-17,US,154.35,total postings,Installation & Maintenance
2022-08-17,US,176.75,new postings,Installation & Maintenance
2022-08-18,US,154.21,total postings,Installation & Maintenance
2022-08-18,US,176.93,new postings,Installation & Maintenance
2022-08-19,US,154.11,total postings,Installation & Maintenance
2022-08-19,US,177.18,new postings,Installation & Maintenance
2022-08-20,US,154.07,total postings,Installation & Maintenance
2022-08-20,US,176.76,new postings,Installation & Maintenance
2022-08-21,US,153.97,total postings,Installation & Maintenance
2022-08-21,US,176.44,new postings,Installation & Maintenance
2022-08-22,US,153.88,total postings,Installation & Maintenance
2022-08-22,US,175.88,new postings,Installation & Maintenance
2022-08-23,US,153.79,total postings,Installation & Maintenance
2022-08-23,US,175.33,new postings,Installation & Maintenance
2022-08-24,US,153.76,total postings,Installation & Maintenance
2022-08-24,US,175.78,new postings,Installation & Maintenance
2022-08-25,US,153.82,total postings,Installation & Maintenance
2022-08-25,US,176.51,new postings,Installation & Maintenance
2022-08-26,US,153.83,total postings,Installation & Maintenance
2022-08-26,US,176.72,new postings,Installation & Maintenance
2022-08-27,US,153.93,total postings,Installation & Maintenance
2022-08-27,US,178.06,new postings,Installation & Maintenance
2022-08-28,US,153.95,total postings,Installation & Maintenance
2022-08-28,US,179.01,new postings,Installation & Maintenance
2022-08-29,US,153.97,total postings,Installation & Maintenance
2022-08-29,US,180.27,new postings,Installation & Maintenance
2022-08-30,US,154.07,total postings,Installation & Maintenance
2022-08-30,US,180.99,new postings,Installation & Maintenance
2022-08-31,US,154.16,total postings,Installation & Maintenance
2022-08-31,US,180.78,new postings,Installation & Maintenance
2022-09-01,US,154.26,total postings,Installation & Maintenance
2022-09-01,US,180.97,new postings,Installation & Maintenance
2022-09-02,US,154.39,total postings,Installation & Maintenance
2022-09-02,US,181.87,new postings,Installation & Maintenance
2022-09-03,US,154.57,total postings,Installation & Maintenance
2022-09-03,US,182.44,new postings,Installation & Maintenance
2022-09-04,US,154.8,total postings,Installation & Maintenance
2022-09-04,US,182.33,new postings,Installation & Maintenance
2022-09-05,US,154.95,total postings,Installation & Maintenance
2022-09-05,US,183.85,new postings,Installation & Maintenance
2022-09-06,US,154.93,total postings,Installation & Maintenance
2022-09-06,US,182.06,new postings,Installation & Maintenance
2022-09-07,US,154.83,total postings,Installation & Maintenance
2022-09-07,US,179.95,new postings,Installation & Maintenance
2022-09-08,US,154.78,total postings,Installation & Maintenance
2022-09-08,US,177.77,new postings,Installation & Maintenance
2022-09-09,US,154.73,total postings,Installation & Maintenance
2022-09-09,US,175.38,new postings,Installation & Maintenance
2022-09-10,US,154.65,total postings,Installation & Maintenance
2022-09-10,US,173,new postings,Installation & Maintenance
2022-09-11,US,154.46,total postings,Installation & Maintenance
2022-09-11,US,171.22,new postings,Installation & Maintenance
2022-09-12,US,154.38,total postings,Installation & Maintenance
2022-09-12,US,167.08,new postings,Installation & Maintenance
2022-09-13,US,154.43,total postings,Installation & Maintenance
2022-09-13,US,168.64,new postings,Installation & Maintenance
2022-09-14,US,154.3,total postings,Installation & Maintenance
2022-09-14,US,170.13,new postings,Installation & Maintenance
2022-09-15,US,154.13,total postings,Installation & Maintenance
2022-09-15,US,171.85,new postings,Installation & Maintenance
2022-09-16,US,154.06,total postings,Installation & Maintenance
2022-09-16,US,173.14,new postings,Installation & Maintenance
2022-09-17,US,153.91,total postings,Installation & Maintenance
2022-09-17,US,173.95,new postings,Installation & Maintenance
2022-09-18,US,153.83,total postings,Installation & Maintenance
2022-09-18,US,174.89,new postings,Installation & Maintenance
2022-09-19,US,153.68,total postings,Installation & Maintenance
2022-09-19,US,176.34,new postings,Installation & Maintenance
2022-09-20,US,153.48,total postings,Installation & Maintenance
2022-09-20,US,175.56,new postings,Installation & Maintenance
2022-09-21,US,153.55,total postings,Installation & Maintenance
2022-09-21,US,175.55,new postings,Installation & Maintenance
2022-09-22,US,153.59,total postings,Installation & Maintenance
2022-09-22,US,175.09,new postings,Installation & Maintenance
2022-09-23,US,153.62,total postings,Installation & Maintenance
2022-09-23,US,175.03,new postings,Installation & Maintenance
2022-09-24,US,153.68,total postings,Installation & Maintenance
2022-09-24,US,175.29,new postings,Installation & Maintenance
2022-09-25,US,153.79,total postings,Installation & Maintenance
2022-09-25,US,175.62,new postings,Installation & Maintenance
2022-09-26,US,153.95,total postings,Installation & Maintenance
2022-09-26,US,176.12,new postings,Installation & Maintenance
2022-09-27,US,154.15,total postings,Installation & Maintenance
2022-09-27,US,177.17,new postings,Installation & Maintenance
2022-09-28,US,154.25,total postings,Installation & Maintenance
2022-09-28,US,177.42,new postings,Installation & Maintenance
2022-09-29,US,154.25,total postings,Installation & Maintenance
2022-09-29,US,177.11,new postings,Installation & Maintenance
2022-09-30,US,154.2,total postings,Installation & Maintenance
2022-09-30,US,176.43,new postings,Installation & Maintenance
2022-10-01,US,154.22,total postings,Installation & Maintenance
2022-10-01,US,175.88,new postings,Installation & Maintenance
2022-10-02,US,154.24,total postings,Installation & Maintenance
2022-10-02,US,175.45,new postings,Installation & Maintenance
2022-10-03,US,154.24,total postings,Installation & Maintenance
2022-10-03,US,174.54,new postings,Installation & Maintenance
2022-10-04,US,154.22,total postings,Installation & Maintenance
2022-10-04,US,173.14,new postings,Installation & Maintenance
2022-10-05,US,154.26,total postings,Installation & Maintenance
2022-10-05,US,172.4,new postings,Installation & Maintenance
2022-10-06,US,154.37,total postings,Installation & Maintenance
2022-10-06,US,172.27,new postings,Installation & Maintenance
2022-10-07,US,154.41,total postings,Installation & Maintenance
2022-10-07,US,172.35,new postings,Installation & Maintenance
2022-10-08,US,154.45,total postings,Installation & Maintenance
2022-10-08,US,172.02,new postings,Installation & Maintenance
2022-10-09,US,154.39,total postings,Installation & Maintenance
2022-10-09,US,171.38,new postings,Installation & Maintenance
2022-10-10,US,154.38,total postings,Installation & Maintenance
2022-10-10,US,171.25,new postings,Installation & Maintenance
2022-10-11,US,154.35,total postings,Installation & Maintenance
2022-10-11,US,171.26,new postings,Installation & Maintenance
2022-10-12,US,154.38,total postings,Installation & Maintenance
2022-10-12,US,171.42,new postings,Installation & Maintenance
2022-10-13,US,154.5,total postings,Installation & Maintenance
2022-10-13,US,171.63,new postings,Installation & Maintenance
2022-10-14,US,154.62,total postings,Installation & Maintenance
2022-10-14,US,172.15,new postings,Installation & Maintenance
2022-10-15,US,154.69,total postings,Installation & Maintenance
2022-10-15,US,172.82,new postings,Installation & Maintenance
2022-10-16,US,154.95,total postings,Installation & Maintenance
2022-10-16,US,173.74,new postings,Installation & Maintenance
2022-10-17,US,155.02,total postings,Installation & Maintenance
2022-10-17,US,174.31,new postings,Installation & Maintenance
2022-10-18,US,155.16,total postings,Installation & Maintenance
2022-10-18,US,175.35,new postings,Installation & Maintenance
2022-10-19,US,155.17,total postings,Installation & Maintenance
2022-10-19,US,176.16,new postings,Installation & Maintenance
2022-10-20,US,155.19,total postings,Installation & Maintenance
2022-10-20,US,177.02,new postings,Installation & Maintenance
2022-10-21,US,155.27,total postings,Installation & Maintenance
2022-10-21,US,177.78,new postings,Installation & Maintenance
2022-10-22,US,154.98,total postings,Installation & Maintenance
2022-10-22,US,178.02,new postings,Installation & Maintenance
2022-10-23,US,154.89,total postings,Installation & Maintenance
2022-10-23,US,178.28,new postings,Installation & Maintenance
2022-10-24,US,154.94,total postings,Installation & Maintenance
2022-10-24,US,178.83,new postings,Installation & Maintenance
2022-10-25,US,155.02,total postings,Installation & Maintenance
2022-10-25,US,178.9,new postings,Installation & Maintenance
2022-10-26,US,155.07,total postings,Installation & Maintenance
2022-10-26,US,179.12,new postings,Installation & Maintenance
2022-10-27,US,155.12,total postings,Installation & Maintenance
2022-10-27,US,178.94,new postings,Installation & Maintenance
2022-10-28,US,155.14,total postings,Installation & Maintenance
2022-10-28,US,178.09,new postings,Installation & Maintenance
2022-10-29,US,155.54,total postings,Installation & Maintenance
2022-10-29,US,177.82,new postings,Installation & Maintenance
2022-10-30,US,155.62,total postings,Installation & Maintenance
2022-10-30,US,177.63,new postings,Installation & Maintenance
2022-10-31,US,155.76,total postings,Installation & Maintenance
2022-10-31,US,176.83,new postings,Installation & Maintenance
2022-11-01,US,155.61,total postings,Installation & Maintenance
2022-11-01,US,175.8,new postings,Installation & Maintenance
2022-11-02,US,155.9,total postings,Installation & Maintenance
2022-11-02,US,174.37,new postings,Installation & Maintenance
2022-11-03,US,156.01,total postings,Installation & Maintenance
2022-11-03,US,173.56,new postings,Installation & Maintenance
2022-11-04,US,156.29,total postings,Installation & Maintenance
2022-11-04,US,173.52,new postings,Installation & Maintenance
2022-11-05,US,156.48,total postings,Installation & Maintenance
2022-11-05,US,173.05,new postings,Installation & Maintenance
2022-11-06,US,156.71,total postings,Installation & Maintenance
2022-11-06,US,172.08,new postings,Installation & Maintenance
