date,metro,cbsa_code,indeed_job_postings_index
2025-07-18,"Dallas-Fort Worth-Arlington, TX",19100,105.18
2025-07-19,"Dallas-Fort Worth-Arlington, TX",19100,105.18
2025-07-20,"Dallas-Fort Worth-Arlington, TX",19100,105.42
2025-07-21,"Dallas-Fort Worth-Arlington, TX",19100,105.55
2025-07-22,"Dallas-Fort Worth-Arlington, TX",19100,105.54
2025-07-23,"Dallas-Fort Worth-Arlington, TX",19100,105.67
2025-07-24,"Dallas-Fort Worth-Arlington, TX",19100,105.78
2025-07-25,"Dallas-Fort Worth-Arlington, TX",19100,105.91
2025-07-26,"Dallas-Fort Worth-Arlington, TX",19100,106.2
2025-07-27,"Dallas-Fort Worth-Arlington, TX",19100,106.27
2025-07-28,"Dallas-Fort Worth-Arlington, TX",19100,106.38
2025-07-29,"Dallas-Fort Worth-Arlington, TX",19100,106.55
2025-07-30,"Dallas-Fort Worth-Arlington, TX",19100,106.57
2025-07-31,"Dallas-Fort Worth-Arlington, TX",19100,106.67
2025-08-01,"Dallas-Fort Worth-Arlington, TX",19100,106.77
2025-08-02,"Dallas-Fort Worth-Arlington, TX",19100,106.88
2025-08-03,"Dallas-Fort Worth-Arlington, TX",19100,106.99
2025-08-04,"Dallas-Fort Worth-Arlington, TX",19100,107.13
2025-08-05,"Dallas-Fort Worth-Arlington, TX",19100,107.15
2025-08-06,"Dallas-Fort Worth-Arlington, TX",19100,107.3
2025-08-07,"Dallas-Fort Worth-Arlington, TX",19100,107.38
2025-08-08,"Dallas-Fort Worth-Arlington, TX",19100,107.46
2025-08-09,"Dallas-Fort Worth-Arlington, TX",19100,107.48
2025-08-10,"Dallas-Fort Worth-Arlington, TX",19100,107.52
2025-08-11,"Dallas-Fort Worth-Arlington, TX",19100,107.41
2025-08-12,"Dallas-Fort Worth-Arlington, TX",19100,107.49
2025-08-13,"Dallas-Fort Worth-Arlington, TX",19100,107.52
2025-08-14,"Dallas-Fort Worth-Arlington, TX",19100,107.59
2025-08-15,"Dallas-Fort Worth-Arlington, TX",19100,107.6
2025-08-16,"Dallas-Fort Worth-Arlington, TX",19100,107.74
2025-08-17,"Dallas-Fort Worth-Arlington, TX",19100,107.82
2025-08-18,"Dallas-Fort Worth-Arlington, TX",19100,107.98
2025-08-19,"Dallas-Fort Worth-Arlington, TX",19100,108.08
2025-08-20,"Dallas-Fort Worth-Arlington, TX",19100,108.09
2025-08-21,"Dallas-Fort Worth-Arlington, TX",19100,108.1
2025-08-22,"Dallas-Fort Worth-Arlington, TX",19100,108.13
2025-08-23,"Dallas-Fort Worth-Arlington, TX",19100,107.93
2025-08-24,"Dallas-Fort Worth-Arlington, TX",19100,107.82
2025-08-25,"Dallas-Fort Worth-Arlington, TX",19100,107.68
2025-08-26,"Dallas-Fort Worth-Arlington, TX",19100,107.57
2025-08-27,"Dallas-Fort Worth-Arlington, TX",19100,107.42
2025-08-28,"Dallas-Fort Worth-Arlington, TX",19100,107.21
2025-08-29,"Dallas-Fort Worth-Arlington, TX",19100,106.97
2025-08-30,"Dallas-Fort Worth-Arlington, TX",19100,106.83
2025-08-31,"Dallas-Fort Worth-Arlington, TX",19100,106.6
2025-09-01,"Dallas-Fort Worth-Arlington, TX",19100,106.46
2025-09-02,"Dallas-Fort Worth-Arlington, TX",19100,106.22
2025-09-03,"Dallas-Fort Worth-Arlington, TX",19100,106.13
2025-09-04,"Dallas-Fort Worth-Arlington, TX",19100,106.09
2025-09-05,"Dallas-Fort Worth-Arlington, TX",19100,106.2
2025-09-06,"Dallas-Fort Worth-Arlington, TX",19100,106.33
2025-09-07,"Dallas-Fort Worth-Arlington, TX",19100,106.48
2025-09-08,"Dallas-Fort Worth-Arlington, TX",19100,106.46
2025-09-09,"Dallas-Fort Worth-Arlington, TX",19100,106.57
2025-09-10,"Dallas-Fort Worth-Arlington, TX",19100,106.65
2025-09-11,"Dallas-Fort Worth-Arlington, TX",19100,106.75
2025-09-12,"Dallas-Fort Worth-Arlington, TX",19100,106.78
2025-09-13,"Dallas-Fort Worth-Arlington, TX",19100,106.76
2025-09-14,"Dallas-Fort Worth-Arlington, TX",19100,106.72
2025-09-15,"Dallas-Fort Worth-Arlington, TX",19100,106.76
2025-09-16,"Dallas-Fort Worth-Arlington, TX",19100,106.67
2025-09-17,"Dallas-Fort Worth-Arlington, TX",19100,106.59
2025-09-18,"Dallas-Fort Worth-Arlington, TX",19100,106.32
2025-09-19,"Dallas-Fort Worth-Arlington, TX",19100,106.06
2025-09-20,"Dallas-Fort Worth-Arlington, TX",19100,105.81
2025-09-21,"Dallas-Fort Worth-Arlington, TX",19100,105.52
2025-09-22,"Dallas-Fort Worth-Arlington, TX",19100,105.26
2025-09-23,"Dallas-Fort Worth-Arlington, TX",19100,104.97
2025-09-24,"Dallas-Fort Worth-Arlington, TX",19100,104.69
2025-09-25,"Dallas-Fort Worth-Arlington, TX",19100,104.56
2025-09-26,"Dallas-Fort Worth-Arlington, TX",19100,104.36
2025-09-27,"Dallas-Fort Worth-Arlington, TX",19100,104.12
2025-09-28,"Dallas-Fort Worth-Arlington, TX",19100,104.02
2025-09-29,"Dallas-Fort Worth-Arlington, TX",19100,103.94
2025-09-30,"Dallas-Fort Worth-Arlington, TX",19100,103.96
2025-10-01,"Dallas-Fort Worth-Arlington, TX",19100,103.95
2025-10-02,"Dallas-Fort Worth-Arlington, TX",19100,103.96
2025-10-03,"Dallas-Fort Worth-Arlington, TX",19100,104.08
2025-10-04,"Dallas-Fort Worth-Arlington, TX",19100,104.3
2025-10-05,"Dallas-Fort Worth-Arlington, TX",19100,104.44
2025-10-06,"Dallas-Fort Worth-Arlington, TX",19100,104.48
2025-10-07,"Dallas-Fort Worth-Arlington, TX",19100,104.56
2025-10-08,"Dallas-Fort Worth-Arlington, TX",19100,104.7
2025-10-09,"Dallas-Fort Worth-Arlington, TX",19100,104.79
2025-10-10,"Dallas-Fort Worth-Arlington, TX",19100,104.85
2025-10-11,"Dallas-Fort Worth-Arlington, TX",19100,104.84
2025-10-12,"Dallas-Fort Worth-Arlington, TX",19100,104.84
2025-10-13,"Dallas-Fort Worth-Arlington, TX",19100,104.99
2025-10-14,"Dallas-Fort Worth-Arlington, TX",19100,105.06
2025-10-15,"Dallas-Fort Worth-Arlington, TX",19100,105.14
2025-10-16,"Dallas-Fort Worth-Arlington, TX",19100,105.19
2025-10-17,"Dallas-Fort Worth-Arlington, TX",19100,105.23
2025-10-18,"Dallas-Fort Worth-Arlington, TX",19100,105.09
2025-10-19,"Dallas-Fort Worth-Arlington, TX",19100,105.1
2025-10-20,"Dallas-Fort Worth-Arlington, TX",19100,104.99
2025-10-21,"Dallas-Fort Worth-Arlington, TX",19100,104.7
2025-10-22,"Dallas-Fort Worth-Arlington, TX",19100,104.68
2025-10-23,"Dallas-Fort Worth-Arlington, TX",19100,104.57
2025-10-24,"Dallas-Fort Worth-Arlington, TX",19100,104.48
2025-10-25,"Dallas-Fort Worth-Arlington, TX",19100,104.54
2025-10-26,"Dallas-Fort Worth-Arlington, TX",19100,104.5
2025-10-27,"Dallas-Fort Worth-Arlington, TX",19100,104.56
2025-10-28,"Dallas-Fort Worth-Arlington, TX",19100,104.81
2025-10-29,"Dallas-Fort Worth-Arlington, TX",19100,104.8
2025-10-30,"Dallas-Fort Worth-Arlington, TX",19100,104.91
2025-10-31,"Dallas-Fort Worth-Arlington, TX",19100,104.91
2025-11-01,"Dallas-Fort Worth-Arlington, TX",19100,104.55
2025-11-02,"Dallas-Fort Worth-Arlington, TX",19100,104.63
2025-11-03,"Dallas-Fort Worth-Arlington, TX",19100,104.65
2025-11-04,"Dallas-Fort Worth-Arlington, TX",19100,104.65
2025-11-05,"Dallas-Fort Worth-Arlington, TX",19100,104.73
2025-11-06,"Dallas-Fort Worth-Arlington, TX",19100,104.78
2025-11-07,"Dallas-Fort Worth-Arlington, TX",19100,104.93
2025-11-08,"Dallas-Fort Worth-Arlington, TX",19100,105.46
2025-11-09,"Dallas-Fort Worth-Arlington, TX",19100,105.51
2025-11-10,"Dallas-Fort Worth-Arlington, TX",19100,105.38
2025-11-11,"Dallas-Fort Worth-Arlington, TX",19100,105.37
2025-11-12,"Dallas-Fort Worth-Arlington, TX",19100,105.3
2025-11-13,"Dallas-Fort Worth-Arlington, TX",19100,105.23
2025-11-14,"Dallas-Fort Worth-Arlington, TX",19100,105.07
2025-11-15,"Dallas-Fort Worth-Arlington, TX",19100,105.2
2025-11-16,"Dallas-Fort Worth-Arlington, TX",19100,105.28
2025-11-17,"Dallas-Fort Worth-Arlington, TX",19100,105.39
2025-11-18,"Dallas-Fort Worth-Arlington, TX",19100,105.43
2025-11-19,"Dallas-Fort Worth-Arlington, TX",19100,105.41
2025-11-20,"Dallas-Fort Worth-Arlington, TX",19100,105.52
2025-11-21,"Dallas-Fort Worth-Arlington, TX",19100,105.63
2025-11-22,"Dallas-Fort Worth-Arlington, TX",19100,105.75
2025-11-23,"Dallas-Fort Worth-Arlington, TX",19100,105.82
2025-11-24,"Dallas-Fort Worth-Arlington, TX",19100,106
2025-11-25,"Dallas-Fort Worth-Arlington, TX",19100,106.17
2025-11-26,"Dallas-Fort Worth-Arlington, TX",19100,106.37
2025-11-27,"Dallas-Fort Worth-Arlington, TX",19100,106.48
2025-11-28,"Dallas-Fort Worth-Arlington, TX",19100,106.62
2025-11-29,"Dallas-Fort Worth-Arlington, TX",19100,106.52
2025-11-30,"Dallas-Fort Worth-Arlington, TX",19100,106.52
2025-12-01,"Dallas-Fort Worth-Arlington, TX",19100,106.44
2025-12-02,"Dallas-Fort Worth-Arlington, TX",19100,106.41
2025-12-03,"Dallas-Fort Worth-Arlington, TX",19100,106.28
2025-12-04,"Dallas-Fort Worth-Arlington, TX",19100,106.2
2025-12-05,"Dallas-Fort Worth-Arlington, TX",19100,106.07
2025-12-06,"Dallas-Fort Worth-Arlington, TX",19100,106.08
2025-12-07,"Dallas-Fort Worth-Arlington, TX",19100,106.03
2025-12-08,"Dallas-Fort Worth-Arlington, TX",19100,106.08
2025-12-09,"Dallas-Fort Worth-Arlington, TX",19100,105.93
2025-12-10,"Dallas-Fort Worth-Arlington, TX",19100,105.92
2025-12-11,"Dallas-Fort Worth-Arlington, TX",19100,105.78
2025-12-12,"Dallas-Fort Worth-Arlington, TX",19100,105.79
2025-12-13,"Dallas-Fort Worth-Arlington, TX",19100,105.74
2025-12-14,"Dallas-Fort Worth-Arlington, TX",19100,105.77
2025-12-15,"Dallas-Fort Worth-Arlington, TX",19100,105.66
2025-12-16,"Dallas-Fort Worth-Arlington, TX",19100,105.76
2025-12-17,"Dallas-Fort Worth-Arlington, TX",19100,106.21
2025-12-18,"Dallas-Fort Worth-Arlington, TX",19100,106.81
2025-12-19,"Dallas-Fort Worth-Arlington, TX",19100,107.22
2025-12-20,"Dallas-Fort Worth-Arlington, TX",19100,107.53
2025-12-21,"Dallas-Fort Worth-Arlington, TX",19100,107.69
2025-12-22,"Dallas-Fort Worth-Arlington, TX",19100,108.08
2025-12-23,"Dallas-Fort Worth-Arlington, TX",19100,108.34
2025-12-24,"Dallas-Fort Worth-Arlington, TX",19100,108.27
2025-12-25,"Dallas-Fort Worth-Arlington, TX",19100,108.07
2025-12-26,"Dallas-Fort Worth-Arlington, TX",19100,107.74
2025-12-27,"Dallas-Fort Worth-Arlington, TX",19100,107.46
2025-12-28,"Dallas-Fort Worth-Arlington, TX",19100,107.32
2025-12-29,"Dallas-Fort Worth-Arlington, TX",19100,107
2025-12-30,"Dallas-Fort Worth-Arlington, TX",19100,106.88
2025-12-31,"Dallas-Fort Worth-Arlington, TX",19100,106.7
2026-01-01,"Dallas-Fort Worth-Arlington, TX",19100,106.52
2026-01-02,"Dallas-Fort Worth-Arlington, TX",19100,106.51
2026-01-03,"Dallas-Fort Worth-Arlington, TX",19100,106.47
2026-01-04,"Dallas-Fort Worth-Arlington, TX",19100,106.4
2026-01-05,"Dallas-Fort Worth-Arlington, TX",19100,106.37
2026-01-06,"Dallas-Fort Worth-Arlington, TX",19100,106.26
2026-01-07,"Dallas-Fort Worth-Arlington, TX",19100,106.28
2026-01-08,"Dallas-Fort Worth-Arlington, TX",19100,106.35
2026-01-09,"Dallas-Fort Worth-Arlington, TX",19100,106.38
2026-01-10,"Dallas-Fort Worth-Arlington, TX",19100,106.51
2026-01-11,"Dallas-Fort Worth-Arlington, TX",19100,106.74
2026-01-12,"Dallas-Fort Worth-Arlington, TX",19100,106.87
2026-01-13,"Dallas-Fort Worth-Arlington, TX",19100,107.01
2026-01-14,"Dallas-Fort Worth-Arlington, TX",19100,107.04
2026-01-15,"Dallas-Fort Worth-Arlington, TX",19100,107.13
2026-01-16,"Dallas-Fort Worth-Arlington, TX",19100,107.24
2026-01-17,"Dallas-Fort Worth-Arlington, TX",19100,107.35
2026-01-18,"Dallas-Fort Worth-Arlington, TX",19100,107.4
2026-01-19,"Dallas-Fort Worth-Arlington, TX",19100,107.54
2026-01-20,"Dallas-Fort Worth-Arlington, TX",19100,107.59
2026-01-21,"Dallas-Fort Worth-Arlington, TX",19100,107.69
2026-01-22,"Dallas-Fort Worth-Arlington, TX",19100,107.69
2026-01-23,"Dallas-Fort Worth-Arlington, TX",19100,107.75
2026-01-24,"Dallas-Fort Worth-Arlington, TX",19100,107.7
2026-01-25,"Dallas-Fort Worth-Arlington, TX",19100,107.64
2026-01-26,"Dallas-Fort Worth-Arlington, TX",19100,107.44
2026-01-27,"Dallas-Fort Worth-Arlington, TX",19100,107.34
2026-01-28,"Dallas-Fort Worth-Arlington, TX",19100,107.11
2026-01-29,"Dallas-Fort Worth-Arlington, TX",19100,106.93
2026-01-30,"Dallas-Fort Worth-Arlington, TX",19100,106.72
2026-01-31,"Dallas-Fort Worth-Arlington, TX",19100,106.65
2026-02-01,"Dallas-Fort Worth-Arlington, TX",19100,106.61
2026-02-02,"Dallas-Fort Worth-Arlington, TX",19100,106.69
2026-02-03,"Dallas-Fort Worth-Arlington, TX",19100,106.66
2026-02-04,"Dallas-Fort Worth-Arlington, TX",19100,106.68
2026-02-05,"Dallas-Fort Worth-Arlington, TX",19100,106.62
2026-02-06,"Dallas-Fort Worth-Arlington, TX",19100,106.88
2026-02-07,"Dallas-Fort Worth-Arlington, TX",19100,107.02
2026-02-08,"Dallas-Fort Worth-Arlington, TX",19100,107.13
2026-02-09,"Dallas-Fort Worth-Arlington, TX",19100,107.26
2026-02-10,"Dallas-Fort Worth-Arlington, TX",19100,107.53
2026-02-11,"Dallas-Fort Worth-Arlington, TX",19100,107.82
2026-02-12,"Dallas-Fort Worth-Arlington, TX",19100,108.28
2026-02-13,"Dallas-Fort Worth-Arlington, TX",19100,108.48
2026-02-14,"Dallas-Fort Worth-Arlington, TX",19100,108.71
2026-02-15,"Dallas-Fort Worth-Arlington, TX",19100,109.05
2026-02-16,"Dallas-Fort Worth-Arlington, TX",19100,109.35
2026-02-17,"Dallas-Fort Worth-Arlington, TX",19100,109.45
2026-02-18,"Dallas-Fort Worth-Arlington, TX",19100,109.55
2026-02-19,"Dallas-Fort Worth-Arlington, TX",19100,109.49
2026-02-20,"Dallas-Fort Worth-Arlington, TX",19100,109.52
2026-02-21,"Dallas-Fort Worth-Arlington, TX",19100,109.54
2026-02-22,"Dallas-Fort Worth-Arlington, TX",19100,109.44
2026-02-23,"Dallas-Fort Worth-Arlington, TX",19100,109.24
2026-02-24,"Dallas-Fort Worth-Arlington, TX",19100,109.12
2026-02-25,"Dallas-Fort Worth-Arlington, TX",19100,109.14
2026-02-26,"Dallas-Fort Worth-Arlington, TX",19100,109.26
2026-02-27,"Dallas-Fort Worth-Arlington, TX",19100,109.3
2026-02-28,"Dallas-Fort Worth-Arlington, TX",19100,109.32
2026-03-01,"Dallas-Fort Worth-Arlington, TX",19100,109.31
2026-03-02,"Dallas-Fort Worth-Arlington, TX",19100,109.42
2026-03-03,"Dallas-Fort Worth-Arlington, TX",19100,109.41
2026-03-04,"Dallas-Fort Worth-Arlington, TX",19100,109.56
2026-03-05,"Dallas-Fort Worth-Arlington, TX",19100,109.71
2026-03-06,"Dallas-Fort Worth-Arlington, TX",19100,109.74
2026-03-07,"Dallas-Fort Worth-Arlington, TX",19100,109.68
2026-03-08,"Dallas-Fort Worth-Arlington, TX",19100,109.64
2026-03-09,"Dallas-Fort Worth-Arlington, TX",19100,109.6
2026-03-10,"Dallas-Fort Worth-Arlington, TX",19100,109.79
2026-03-11,"Dallas-Fort Worth-Arlington, TX",19100,109.65
2026-03-12,"Dallas-Fort Worth-Arlington, TX",19100,109.27
2026-03-13,"Dallas-Fort Worth-Arlington, TX",19100,109.12
2026-03-14,"Dallas-Fort Worth-Arlington, TX",19100,109.08
2026-03-15,"Dallas-Fort Worth-Arlington, TX",19100,108.95
2026-03-16,"Dallas-Fort Worth-Arlington, TX",19100,108.97
2026-03-17,"Dallas-Fort Worth-Arlington, TX",19100,108.48
2026-03-18,"Dallas-Fort Worth-Arlington, TX",19100,108.31
2026-03-19,"Dallas-Fort Worth-Arlington, TX",19100,108.3
2026-03-20,"Dallas-Fort Worth-Arlington, TX",19100,108.24
2026-03-21,"Dallas-Fort Worth-Arlington, TX",19100,107.98
2026-03-22,"Dallas-Fort Worth-Arlington, TX",19100,107.82
2026-03-23,"Dallas-Fort Worth-Arlington, TX",19100,107.61
2026-03-24,"Dallas-Fort Worth-Arlington, TX",19100,107.48
2026-03-25,"Dallas-Fort Worth-Arlington, TX",19100,107.38
2026-03-26,"Dallas-Fort Worth-Arlington, TX",19100,107.31
2026-03-27,"Dallas-Fort Worth-Arlington, TX",19100,107.08
2026-03-28,"Dallas-Fort Worth-Arlington, TX",19100,107.13
2026-03-29,"Dallas-Fort Worth-Arlington, TX",19100,107.12
2026-03-30,"Dallas-Fort Worth-Arlington, TX",19100,107.23
2026-03-31,"Dallas-Fort Worth-Arlington, TX",19100,107.54
2026-04-01,"Dallas-Fort Worth-Arlington, TX",19100,107.63
2026-04-02,"Dallas-Fort Worth-Arlington, TX",19100,107.67
2026-04-03,"Dallas-Fort Worth-Arlington, TX",19100,107.91
2026-04-04,"Dallas-Fort Worth-Arlington, TX",19100,108.1
2026-04-05,"Dallas-Fort Worth-Arlington, TX",19100,108.33
2026-04-06,"Dallas-Fort Worth-Arlington, TX",19100,108.44
2026-04-07,"Dallas-Fort Worth-Arlington, TX",19100,108.65
2026-04-08,"Dallas-Fort Worth-Arlington, TX",19100,108.82
2026-04-09,"Dallas-Fort Worth-Arlington, TX",19100,109.37
2026-04-10,"Dallas-Fort Worth-Arlington, TX",19100,109.53
2026-04-11,"Dallas-Fort Worth-Arlington, TX",19100,109.66
2026-04-12,"Dallas-Fort Worth-Arlington, TX",19100,109.81
2026-04-13,"Dallas-Fort Worth-Arlington, TX",19100,109.71
2026-04-14,"Dallas-Fort Worth-Arlington, TX",19100,109.73
2026-04-15,"Dallas-Fort Worth-Arlington, TX",19100,109.77
2026-04-16,"Dallas-Fort Worth-Arlington, TX",19100,109.49
2026-04-17,"Dallas-Fort Worth-Arlington, TX",19100,109.3
2026-04-18,"Dallas-Fort Worth-Arlington, TX",19100,109.13
2026-04-19,"Dallas-Fort Worth-Arlington, TX",19100,109
2026-04-20,"Dallas-Fort Worth-Arlington, TX",19100,109
2026-04-21,"Dallas-Fort Worth-Arlington, TX",19100,109.02
2026-04-22,"Dallas-Fort Worth-Arlington, TX",19100,109.16
2026-04-23,"Dallas-Fort Worth-Arlington, TX",19100,109.05
2026-04-24,"Dallas-Fort Worth-Arlington, TX",19100,109.09
2026-04-25,"Dallas-Fort Worth-Arlington, TX",19100,108.96
2026-04-26,"Dallas-Fort Worth-Arlington, TX",19100,108.89
2026-04-27,"Dallas-Fort Worth-Arlington, TX",19100,108.97
2026-04-28,"Dallas-Fort Worth-Arlington, TX",19100,108.85
2026-04-29,"Dallas-Fort Worth-Arlington, TX",19100,108.66
2026-04-30,"Dallas-Fort Worth-Arlington, TX",19100,108.78
2026-05-01,"Dallas-Fort Worth-Arlington, TX",19100,108.99
2026-05-02,"Dallas-Fort Worth-Arlington, TX",19100,109.19
2026-05-03,"Dallas-Fort Worth-Arlington, TX",19100,109.31
2026-05-04,"Dallas-Fort Worth-Arlington, TX",19100,109.33
2026-05-05,"Dallas-Fort Worth-Arlington, TX",19100,109.54
2026-05-06,"Dallas-Fort Worth-Arlington, TX",19100,109.59
2026-05-07,"Dallas-Fort Worth-Arlington, TX",19100,109.5
2026-05-08,"Dallas-Fort Worth-Arlington, TX",19100,109.3
2026-05-09,"Dallas-Fort Worth-Arlington, TX",19100,109.28
2026-05-10,"Dallas-Fort Worth-Arlington, TX",19100,109.17
2026-05-11,"Dallas-Fort Worth-Arlington, TX",19100,109.15
2026-05-12,"Dallas-Fort Worth-Arlington, TX",19100,108.93
2026-05-13,"Dallas-Fort Worth-Arlington, TX",19100,108.83
2026-05-14,"Dallas-Fort Worth-Arlington, TX",19100,108.79
2026-05-15,"Dallas-Fort Worth-Arlington, TX",19100,108.78
2026-05-16,"Dallas-Fort Worth-Arlington, TX",19100,108.7
2026-05-17,"Dallas-Fort Worth-Arlington, TX",19100,108.84
2026-05-18,"Dallas-Fort Worth-Arlington, TX",19100,108.83
2026-05-19,"Dallas-Fort Worth-Arlington, TX",19100,109.07
2026-05-20,"Dallas-Fort Worth-Arlington, TX",19100,109.2
2026-05-21,"Dallas-Fort Worth-Arlington, TX",19100,109.1
2026-05-22,"Dallas-Fort Worth-Arlington, TX",19100,109.15
2026-05-23,"Dallas-Fort Worth-Arlington, TX",19100,109.29
2026-05-24,"Dallas-Fort Worth-Arlington, TX",19100,109.28
2026-05-25,"Dallas-Fort Worth-Arlington, TX",19100,109.28
2026-05-26,"Dallas-Fort Worth-Arlington, TX",19100,108.77
2026-05-27,"Dallas-Fort Worth-Arlington, TX",19100,108.33
2026-05-28,"Dallas-Fort Worth-Arlington, TX",19100,108.14
2026-05-29,"Dallas-Fort Worth-Arlington, TX",19100,107.84
2026-05-30,"Dallas-Fort Worth-Arlington, TX",19100,107.67
2026-05-31,"Dallas-Fort Worth-Arlington, TX",19100,107.49
2026-06-01,"Dallas-Fort Worth-Arlington, TX",19100,107.14
2026-06-02,"Dallas-Fort Worth-Arlington, TX",19100,107.13
2026-06-03,"Dallas-Fort Worth-Arlington, TX",19100,107.19
2026-06-04,"Dallas-Fort Worth-Arlington, TX",19100,107.16
2026-06-05,"Dallas-Fort Worth-Arlington, TX",19100,107.19
2026-06-06,"Dallas-Fort Worth-Arlington, TX",19100,107.22
2026-06-07,"Dallas-Fort Worth-Arlington, TX",19100,107.24
2026-06-08,"Dallas-Fort Worth-Arlington, TX",19100,107.25
2026-06-09,"Dallas-Fort Worth-Arlington, TX",19100,107.3
2026-06-10,"Dallas-Fort Worth-Arlington, TX",19100,107.33
2026-06-11,"Dallas-Fort Worth-Arlington, TX",19100,107.37
2026-06-12,"Dallas-Fort Worth-Arlington, TX",19100,107.36
2026-06-13,"Dallas-Fort Worth-Arlington, TX",19100,107.31
2026-06-14,"Dallas-Fort Worth-Arlington, TX",19100,107.33
2026-06-15,"Dallas-Fort Worth-Arlington, TX",19100,107.43
2026-06-16,"Dallas-Fort Worth-Arlington, TX",19100,107.36
2026-06-17,"Dallas-Fort Worth-Arlington, TX",19100,107.43
2026-06-18,"Dallas-Fort Worth-Arlington, TX",19100,107.72
2026-06-19,"Dallas-Fort Worth-Arlington, TX",19100,108.07
